date,div,home,away,market,selection,odds,p
2026-09-26,UNL,Slovakia,Moldova,Голове,Над 2.5,1.8,0.5834912690333667
2026-09-24,UNL,Andorra,Malta,1X2,X,2.92,0.3646243096520404
2026-09-24,UNL,Serbia,Greece,1X2,2,2.78,0.3856112887028511
2026-09-24,UNL,Kosovo,Republic of Ireland,1X2,1,2.52,0.42429365053877
2026-09-24,UNL,Liechtenstein,Lithuania,1X2,X,5.3,0.2358175262127408
2026-09-24,UNL,Liechtenstein,Lithuania,Голове,Под 2.5,1.78,0.6253141733654306
2026-09-24,UNL,Norway,Denmark,Голове,Над 2.5,1.64,0.6412256623346495
2026-09-24,UNL,Netherlands,Germany,1X2,1,2.68,0.4242466675174334
2026-09-26,UNL,England,Spain,1X2,2,2.54,0.419056312724116
2026-09-27,UNL,Denmark,Wales,1X2,X,4.9,0.2152966602154867
2026-09-27,UNL,Germany,Greece,1X2,X,5.6,0.1888216025759473
2026-09-25,UNL,Armenia,Latvia,1X2,X,5.7,0.2227749790289092
2026-09-25,UNL,Armenia,Latvia,Голове,Над 2.5,2.6,0.4068429924660525
2026-09-25,UNL,Georgia,Northern Ireland,1X2,1,2.98,0.4125594126434689
2026-09-25,UNL,Georgia,Northern Ireland,1X2,2,4.9,0.22430962241166
2026-09-25,UNL,Montenegro,Cyprus,1X2,2,6.2,0.222755936124237
2026-09-25,UNL,Sweden,Romania,1X2,X,5.0,0.2185513691263336
2026-09-25,UNL,Sweden,Romania,1X2,2,7.4,0.2201954101928614
2026-09-25,UNL,Poland,Bosnia and Herzegovina,1X2,X,4.7,0.2250838149043982
2026-09-25,UNL,Poland,Bosnia and Herzegovina,1X2,2,7.0,0.1748638768204357
2026-09-25,UNL,Italy,Belgium,1X2,2,3.4,0.3523741783865683
2026-09-25,UNL,Hungary,Ukraine,Голове,Над 2.5,2.21,0.485775020490629
2026-09-25,UNL,Turkey,France,1X2,X,6.0,0.1973176790598055
2026-09-28,UNL,Northern Ireland,Hungary,1X2,1,3.3,0.3371160363147784
2026-09-26,UNL,Slovenia,Scotland,1X2,2,3.1,0.33982554095186945
2026-09-26,UNL,Faroe Islands,Kazakhstan,1X2,X,3.31,0.3205326695614388
2026-09-26,UNL,Faroe Islands,Kazakhstan,Голове,Под 2.5,1.61,0.6543586179095671
2026-09-26,UNL,Iceland,Estonia,1X2,X,6.0,0.17717552862407354
2026-09-26,UNL,Bulgaria,Luxembourg,1X2,1,2.4,0.46220050701656545
2026-09-26,UNL,Albania,Belarus,1X2,X,4.1,0.27214473932478417
2026-09-26,UNL,Albania,Belarus,1X2,2,8.0,0.1698382255239254
2026-09-27,UNL,Serbia,Netherlands,1X2,X,5.0,0.21056714766712312
2026-09-27,UNL,Austria,Kosovo,1X2,2,6.2,0.17976283872385412
2026-09-27,UNL,Gibraltar,Andorra,1X2,1,3.9,0.29579745378298095
2026-09-27,UNL,Norway,Portugal,1X2,2,2.78,0.38668054389918993
2026-09-27,UNL,Israel,Republic of Ireland,1X2,1,3.15,0.36451833986733184
2026-09-28,UNL,Armenia,Montenegro,Голове,Над 2.5,2.25,0.4989313423507642
2026-09-28,UNL,Georgia,Ukraine,1X2,1,2.76,0.3883550634537781
2026-09-28,UNL,Georgia,Ukraine,Голове,Над 2.5,2.15,0.5303534008759023
2026-09-28,UNL,Belgium,France,1X2,1,3.9,0.30502892024791595
2026-09-28,UNL,Sweden,Poland,Голове,Над 2.5,1.77,0.6302488888501566
2026-09-28,UNL,Turkey,Italy,1X2,1,2.8,0.3860140044811011
2026-09-28,UNL,Romania,Bosnia and Herzegovina,1X2,1,2.2,0.49964898099344446
2026-09-29,UNL,Czech Republic,England,Голове,Над 2.5,1.78,0.6095626630577513
2026-10-01,UNL,Greece,Netherlands,1X2,1,4.0,0.26347181368032446
2026-10-01,UNL,Wales,Norway,1X2,2,2.0,0.5454806085688186
2026-10-01,UNL,Wales,Norway,Голове,Над 2.5,1.7,0.6201587006460442
